"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","abs_log2FoldChange","entrez","symbol"
"ENSG00000231290",233.878999762852,-5.73030940642916,0.994221197607023,-5.76361620554999,8.23305197429077e-09,7.62917755494803e-07,"ENSG00000231290",5.73030940642916,149773,"APCDD1L-DT"
"ENSG00000285906",12.5187078853254,-5.72647927457399,1.5500884512773,-3.69429194176323,0.000220500352255921,0.00370645522714796,"ENSG00000285906",5.72647927457399,NA,""
"ENSG00000106571",4.91712066292295,-5.71737141077097,1.03105778990252,-5.54515126772039,2.93700148084927e-08,2.24737094082678e-06,"ENSG00000106571",5.71737141077097,2737,"GLI3"
"ENSG00000157227",4187.38035028384,-5.70859902364376,0.929772122335755,-6.13978294950674,8.26343112491186e-10,1.06065136922659e-07,"ENSG00000157227",5.70859902364376,4323,"MMP14"
"ENSG00000112280",20.4168709794788,5.70666940245568,1.37499257258865,4.15032743901442,3.31999986341816e-05,0.000829344898616915,"ENSG00000112280",5.70666940245568,1297,"COL9A1"
"ENSG00000154080",10.1517228048442,5.7050273190436,1.46964943839794,3.8818967095055,0.000103644901986536,0.00203584023627009,"ENSG00000154080",5.7050273190436,83539,"CHST9"
"ENSG00000198626",472.142727254173,-5.69924468893204,0.665450362550297,-8.564492574758,1.08552828337365e-17,1.07982925988594e-14,"ENSG00000198626",5.69924468893204,6262,"RYR2"
"ENSG00000108950",108.750440830532,-5.69847340521428,0.818040495219288,-6.96600405299827,3.26069753906562e-12,6.98616988889189e-10,"ENSG00000108950",5.69847340521428,54757,"FAM20A"
"ENSG00000185052",6.04256536793857,-5.69419317562812,1.62522971899289,-3.50362358569018,0.000458973626992641,0.00665129679116859,"ENSG00000185052",5.69419317562812,57419,"SLC24A3"
"ENSG00000185247",41.1070395234523,-5.69071081329291,1.44983388864639,-3.92507780226184,8.6701710935432e-05,0.00176628143214597,"ENSG00000185247",5.69071081329291,4110,"MAGEA11"
"ENSG00000163508",22.176259692297,-5.69066042946456,1.40650407124534,-4.04596086552807,5.21089385014819e-05,0.00118191389583206,"ENSG00000163508",5.69066042946456,8320,"EOMES"
"ENSG00000263677",4.79658228190377,5.68750934009374,0.981200940021731,5.79647767150302,6.7722196576269e-09,6.45981623711925e-07,"ENSG00000263677",5.68750934009374,NA,""
"ENSG00000230623",9.61656573753867,-5.67499533480541,1.53301891734484,-3.70184299136661,0.000214039061399333,0.00362188941503986,"ENSG00000230623",5.67499533480541,NA,""
"ENSG00000182326",1365.47650873379,-5.6712130903835,1.02098549312743,-5.55464610276857,2.78174761901617e-08,2.1582177279236e-06,"ENSG00000182326",5.6712130903835,716,"C1S"
"ENSG00000111319",23.2022617633706,-5.66995090284505,1.50850142968064,-3.7586645867783,0.000170822653573096,0.00305386609112416,"ENSG00000111319",5.66995090284505,6337,"SCNN1A"
"ENSG00000241149",5.82564569611035,5.66673341821134,1.56470558454342,3.62159723476983,0.000292789716947654,0.00461674605108662,"ENSG00000241149",5.66673341821134,NA,"ZNF722P"
"ENSG00000235992",4.70161287492777,-5.66336758821882,1.67261816316036,-3.38592974353338,0.000709375423762458,0.00928052309913374,"ENSG00000235992",5.66336758821882,NA,"GRAMD4P2"
"ENSG00000250748",10.7353193455936,-5.65352729724841,1.56631742684636,-3.60943905772106,0.00030685985238737,0.00478553609660998,"ENSG00000250748",5.65352729724841,105369187,""
"ENSG00000189275",19.6511827263961,-5.65154195466477,1.24385886169844,-4.5435556466172,5.53131947943267e-06,0.000189733794902264,"ENSG00000189275",5.65154195466477,399827,"LINC01164"
"ENSG00000188162",7.27896199143274,-5.63786778789855,1.17965303665931,-4.77925933532506,1.75942134048612e-06,7.60949729760249e-05,"ENSG00000188162",5.63786778789855,340990,"OTOG"
"ENSG00000100311",55.5004701017853,-5.63294945896347,1.16459183554985,-4.83684436642468,1.31916634479846e-06,5.99392172947331e-05,"ENSG00000100311",5.63294945896347,5155,"PDGFB"
"ENSG00000162981",4618.03217704537,-5.62716625152632,1.61631636458463,-3.48147576478471,0.000498658904486469,0.00707186683638575,"ENSG00000162981",5.62716625152632,151354,"LRATD1"
"ENSG00000253414",5.79980592218537,-5.62468668742293,1.49241404994118,-3.76885133696283,0.000164000523654817,0.00295084404738864,"ENSG00000253414",5.62468668742293,100507420,"LINC01605"
"ENSG00000259692",7.23730500907385,-5.61980295621957,1.557434546703,-3.60837183695224,0.000308124663875814,0.00479988605309454,"ENSG00000259692",5.61980295621957,NA,""
"ENSG00000169896",4.55597934035255,-5.61835065501118,1.43680491318586,-3.91030863233443,9.21782653756009e-05,0.00186316489514268,"ENSG00000169896",5.61835065501118,3684,"ITGAM"
"ENSG00000222047",8.98439698160172,-5.60528742090389,1.66559924699173,-3.36532778279511,0.000764527766737772,0.00984029199951348,"ENSG00000222047",5.60528742090389,414236,"C10orf55"
"ENSG00000159224",5.69360350594426,-5.60284902291259,1.20658824542103,-4.64354683064025,3.42478318888477e-06,0.000130671898849325,"ENSG00000159224",5.60284902291259,2695,"GIP"
"ENSG00000234715",4.07040625977599,5.58918710669589,1.19230677594825,4.68770891807669,2.76280602143041e-06,0.000108383712837889,"ENSG00000234715",5.58918710669589,101927870,""
"ENSG00000134516",26.228566676429,-5.58619153480364,1.19441942953002,-4.67690946471097,2.91230756531188e-06,0.000113449654009275,"ENSG00000134516",5.58619153480364,1794,"DOCK2"
"ENSG00000287839",42.9847619931705,-5.574564592301,1.16157727446085,-4.79913365633676,1.59353428678398e-06,7.0007429794628e-05,"ENSG00000287839",5.574564592301,NA,""
"ENSG00000159674",454.473477867849,-5.56360169958136,0.915136435894169,-6.07953249522321,1.20533454363545e-09,1.46491657202514e-07,"ENSG00000159674",5.56360169958136,10417,"SPON2"
"ENSG00000265190",11.0589541116841,-5.56284037875709,1.480942580264,-3.75628363509234,0.000172455233357749,0.00307712723556271,"ENSG00000265190",5.56284037875709,653145,"ANXA8"
"ENSG00000225519",5.60732158647178,5.55849159702783,1.35254309982419,4.10965949828169,3.96242952700766e-05,0.000946531300306555,"ENSG00000225519",5.55849159702783,NA,""
"ENSG00000158525",8.90657065759185,-5.55730548223863,1.49444554247884,-3.71864034136748,0.000200298000123539,0.00344589264820317,"ENSG00000158525",5.55730548223863,93979,"CPA5"
"ENSG00000115423",55.986954870095,-5.55720136171987,0.814721294373961,-6.82098455029346,9.04186668002125e-12,1.70164265296373e-09,"ENSG00000115423",5.55720136171987,1768,"DNAH6"
"ENSG00000062096",4.34560947780045,-5.55549985785784,1.1745523997241,-4.72988677147382,2.24645093136923e-06,9.18801729683218e-05,"ENSG00000062096",5.55549985785784,416,"ARSF"
"ENSG00000289526",4.34925404148073,-5.54820266495363,1.63932359600668,-3.38444629142703,0.000713219709433965,0.00931331859674835,"ENSG00000289526",5.54820266495363,NA,""
"ENSG00000231389",16.0240118555243,-5.54740801024868,1.26314275457376,-4.39175064747183,1.12441611578715e-05,0.000342127271632288,"ENSG00000231389",5.54740801024868,3113,"HLA-DPA1"
"ENSG00000172927",121.052088606486,-5.54388148516873,1.25842211186753,-4.40542281710346,1.05577740022402e-05,0.000324430441947172,"ENSG00000172927",5.54388148516873,26579,"MYEOV"
"ENSG00000162643",5.40611850741756,-5.52754103570352,1.4875956195481,-3.71575511722914,0.000202597729562282,0.0034688387488367,"ENSG00000162643",5.52754103570352,126820,"DNAI3"
"ENSG00000134668",195.93111284564,-5.52341953924737,1.14309422885869,-4.83198969936377,1.3517525052688e-06,6.07263911762125e-05,"ENSG00000134668",5.52341953924737,90853,"SPOCD1"
"ENSG00000104951",114.610728784194,-5.52049281204218,1.06461681012222,-5.18542705652792,2.15520430101796e-07,1.25321305628921e-05,"ENSG00000104951",5.52049281204218,259307,"IL4I1"
"ENSG00000019505",262.583926858157,-5.51424885722082,1.11880974278638,-4.92867432802976,8.2789443953458e-07,3.98950585196482e-05,"ENSG00000019505",5.51424885722082,57586,"SYT13"
"ENSG00000119042",312.238250266358,-5.50500958915274,0.746451852052249,-7.37490244550617,1.64465436334037e-13,4.67434265123667e-11,"ENSG00000119042",5.50500958915274,23314,"SATB2"
"ENSG00000145632",2818.83416729457,-5.50212013229755,0.77843981489238,-7.06813812325135,1.57026215109691e-12,3.52713803987922e-10,"ENSG00000145632",5.50212013229755,10769,"PLK2"
"ENSG00000228223",36.0958544087252,-5.50093385289169,1.42965310438383,-3.84774029170003,0.000119212329502327,0.00227270432144307,"ENSG00000228223",5.50093385289169,493812,"HCG11"
"ENSG00000149573",19.1356132247467,-5.48246422224399,1.36894356485094,-4.00488695298477,6.20471465551852e-05,0.00135332746515393,"ENSG00000149573",5.48246422224399,10205,"MPZL2"
"ENSG00000189001",15.8722566750625,-5.47782545354958,1.37941125459748,-3.97113292739376,7.15316511080843e-05,0.00151883556958579,"ENSG00000189001",5.47782545354958,374897,"SBSN"
"ENSG00000079841",185.756343247062,5.46918201114342,1.07347393678802,5.09484378121742,3.4902893951222e-07,1.88767049557939e-05,"ENSG00000079841",5.46918201114342,22999,"RIMS1"
"ENSG00000285517",34.0673213608351,-5.46555804013446,1.0286026045762,-5.31357592895298,1.07494614987549e-07,6.89045673874874e-06,"ENSG00000285517",5.46555804013446,NA,""
"ENSG00000265417",4.09406324604219,-5.46264206204806,1.12235849789013,-4.86710981590734,1.13242111326767e-06,5.23942280196753e-05,"ENSG00000265417",5.46264206204806,NA,""
"ENSG00000243649",53.074477753202,-5.45159486801984,0.945724406703841,-5.76446460446171,8.19174669926457e-09,7.62917755494803e-07,"ENSG00000243649",5.45159486801984,629,"CFB"
"ENSG00000267978",19.36855709407,-5.45120726622478,1.39956591510275,-3.89492713947995,9.82282519053889e-05,0.00195425107165771,"ENSG00000267978",5.45120726622478,728269,"MAGEA9B"
"ENSG00000167612",8.72462976572271,5.44855334293213,1.22258863102882,4.45657124943745,8.32809301232253e-06,0.000264553870668775,"ENSG00000167612",5.44855334293213,341405,"ANKRD33"
"ENSG00000173193",773.579348020824,-5.44795150941844,0.960042528879337,-5.67469809465406,1.38933460737483e-08,1.20177443537923e-06,"ENSG00000173193",5.44795150941844,54625,"PARP14"
"ENSG00000283646",4.02902730931451,-5.44192506711282,1.45315045399836,-3.74491509267971,0.000180454793853553,0.00318315856440976,"ENSG00000283646",5.44192506711282,105377068,"LINC02009"
"ENSG00000274209",6.38806636145212,-5.43773794532659,1.46871476294772,-3.70237848934876,0.000213587663489967,0.00361644814053863,"ENSG00000274209",5.43773794532659,195977,"ANTXRL"
"ENSG00000279516",10.7879798693366,-5.4367359731482,1.57070807331841,-3.46132808858753,0.000537517298310213,0.00750637898519341,"ENSG00000279516",5.4367359731482,26080,"FAM230C"
"ENSG00000087077",2509.89700258788,-5.43335610665588,0.861911946161657,-6.30384128083174,2.90357840339039e-10,4.10524717104734e-08,"ENSG00000087077",5.43335610665588,7205,"TRIP6"
"ENSG00000158825",6.31950875945208,-5.42872135067142,1.4828131988285,-3.66109591886583,0.0002511387084612,0.00413414092598688,"ENSG00000158825",5.42872135067142,978,"CDA"
"ENSG00000235172",5.0418718031173,-5.428154174465,1.5320953832474,-3.54296098912563,0.000395661227088585,0.00586429387688125,"ENSG00000235172",5.428154174465,257358,"LINC01366"
"ENSG00000144908",463.960594532634,-5.42131210893779,1.08371266317625,-5.00253645929401,5.65808768154723e-07,2.87581598894407e-05,"ENSG00000144908",5.42131210893779,10840,"ALDH1L1"
"ENSG00000285205",10.2023181381464,5.41961938635717,1.57311671755564,3.44514766506224,0.000570747503817615,0.00785814642799409,"ENSG00000285205",5.41961938635717,NA,""
"ENSG00000101134",3.94490733091031,-5.41340117869438,0.961525297948273,-5.63001430149122,1.80194679586892e-08,1.51630284306154e-06,"ENSG00000101134",5.41340117869438,55816,"DOK5"
"ENSG00000151834",4.97986651721128,-5.41195964654528,1.23216949258357,-4.39222012809103,1.12199012940745e-05,0.000341912374993279,"ENSG00000151834",5.41195964654528,2555,"GABRA2"
"ENSG00000113140",26707.5427455015,-5.40810201327014,0.882732339253719,-6.12654796112066,8.9806144625183e-10,1.14217833161882e-07,"ENSG00000113140",5.40810201327014,6678,"SPARC"
"ENSG00000141526",2769.75598265591,-5.40211841679752,0.876598290148776,-6.16259292027671,7.15633111891961e-10,9.22802271552166e-08,"ENSG00000141526",5.40211841679752,9123,"SLC16A3"
"ENSG00000281406",29.0739935629699,-5.40202274310709,0.965779898946619,-5.593430500054,2.22626365183114e-08,1.78697756468164e-06,"ENSG00000281406",5.40202274310709,NA,"BLACAT1"
"ENSG00000278630",12.5734543454423,-5.39591469155398,1.59110553909617,-3.39129904268899,0.000695621554922561,0.0091349114423659,"ENSG00000278630",5.39591469155398,NA,"LINC02335"
"ENSG00000165507",250.151824134239,-5.39303486493208,0.835883029811067,-6.45190136968214,1.10455460714738e-10,1.70917552627089e-08,"ENSG00000165507",5.39303486493208,11067,"DEPP1"
"ENSG00000186115",6.1810662667447,-5.39035514545035,1.50349759577456,-3.58521035258016,0.00033680662447373,0.00515160621167864,"ENSG00000186115",5.39035514545035,8529,"CYP4F2"
"ENSG00000250155",19.2463801001135,-5.38908090026705,1.06157510745316,-5.07649516499694,3.84460576946924e-07,2.04593462730498e-05,"ENSG00000250155",5.38908090026705,NA,""
"ENSG00000276170",35.0384342295468,-5.38557615282367,1.36010232547643,-3.95968454133564,7.50488323487562e-05,0.00157111567298552,"ENSG00000276170",5.38557615282367,NA,""
"ENSG00000204261",7.42981009726934,-5.38419817859446,1.36773022755248,-3.93659368648257,8.26463638733602e-05,0.00170011017205665,"ENSG00000204261",5.38419817859446,100507463,"PSMB8-AS1"
"ENSG00000141401",173.648228149105,-5.38143387999433,1.19386633982897,-4.50756814264927,6.55748740033247e-06,0.000219262540890108,"ENSG00000141401",5.38143387999433,3613,"IMPA2"
"ENSG00000115232",1070.35258950948,-5.3783950736171,0.974153167167868,-5.52109796989479,3.36887868028603e-08,2.5292015601619e-06,"ENSG00000115232",5.3783950736171,3676,"ITGA4"
"ENSG00000141668",400.96136231751,5.37649454777845,1.06290146018975,5.05831890269361,4.22968666790222e-07,2.22702198036069e-05,"ENSG00000141668",5.37649454777845,147381,"CBLN2"
"ENSG00000175294",35.2606774416632,-5.37435107921637,1.08088875365301,-4.97215930969123,6.6211260050198e-07,3.28335757089059e-05,"ENSG00000175294",5.37435107921637,117144,"CATSPER1"
"ENSG00000133138",166.284412374066,-5.37135481393461,1.14597833047898,-4.68713471369878,2.77056606513671e-06,0.000108535269496839,"ENSG00000133138",5.37135481393461,54885,"TBC1D8B"
"ENSG00000251629",16.5417689620881,-5.36847464818813,1.20273209470433,-4.46356646823152,8.06065775793952e-06,0.000258358458609769,"ENSG00000251629",5.36847464818813,105374676,"LINC02241"
"ENSG00000285938",3.76864202034392,-5.3495797259278,1.02118328541406,-5.23860878094837,1.61791600136144e-07,9.71202896248283e-06,"ENSG00000285938",5.3495797259278,NA,""
"ENSG00000273179",15.7939369386643,-5.34656876420221,1.17879517549355,-4.53562151877968,5.74340971407744e-06,0.000196043125938969,"ENSG00000273179",5.34656876420221,NA,""
"ENSG00000253227",5.97070750576239,-5.34652033239336,1.41091881293333,-3.78938907283959,0.000151018228173116,0.00276185864038463,"ENSG00000253227",5.34652033239336,NA,""
"ENSG00000267056",4.76384019368331,-5.33886729641241,1.5297083240569,-3.49012109854599,0.000482801714490977,0.00690392581661671,"ENSG00000267056",5.33886729641241,NA,""
"ENSG00000258952",3.75967123773756,-5.33883886833586,1.40000907206905,-3.81343162330062,0.000137050455308504,0.00254654191574902,"ENSG00000258952",5.33883886833586,NA,"SALRNA1"
"ENSG00000102452",68.4946412914861,-5.32811411950322,1.0865410511657,-4.90373936059474,9.4029237909057e-07,4.39428920047142e-05,"ENSG00000102452",5.32811411950322,259232,"NALCN"
"ENSG00000235385",3.72587769665538,-5.32722459547343,1.38763133545483,-3.83907775744147,0.000123497317879335,0.00233521438892947,"ENSG00000235385",5.32722459547343,109729169,"LINC02154"
"ENSG00000167653",51.0485574196054,-5.32282270813762,1.10976972008156,-4.79633081694323,1.61598319716753e-06,7.05965120219496e-05,"ENSG00000167653",5.32282270813762,8000,"PSCA"
"ENSG00000289579",5.86012060631901,-5.31243595412843,1.45098509450702,-3.66126156239625,0.000250976369398543,0.00413391177815352,"ENSG00000289579",5.31243595412843,NA,""
"ENSG00000169550",5.85383374931408,-5.30863388120383,1.19551318254053,-4.44046452915114,8.97649002621715e-06,0.000282830516629215,"ENSG00000169550",5.30863388120383,143662,"MUC15"
"ENSG00000183908",40.2950217051566,-5.30851859256249,1.46504477218838,-3.62345144212419,0.000290697798266422,0.00459262948106334,"ENSG00000183908",5.30851859256249,219527,"LRRC55"
"ENSG00000078295",3.661028032756,-5.30835647400509,1.53942100183827,-3.44828118342299,0.000564166385641075,0.00778678213045633,"ENSG00000078295",5.30835647400509,108,"ADCY2"
"ENSG00000164440",5.82547565440011,-5.30147621990793,1.57138944437596,-3.3737506885273,0.000741514932522517,0.00960623972816264,"ENSG00000164440",5.30147621990793,167838,"TXLNB"
"ENSG00000126562",353.362917148296,-5.29773523347798,0.942956006451379,-5.6182209957121,1.92933629206086e-08,1.60891627972368e-06,"ENSG00000126562",5.29773523347798,65266,"WNK4"
"ENSG00000228014",3.37126746045476,5.29745332178641,1.46581296992449,3.61400358059275,0.000301504894024159,0.0047247248131335,"ENSG00000228014",5.29745332178641,NA,"ZNF680P1"
"ENSG00000153029",290.95865487565,-5.29516968945727,0.900107876321004,-5.88281674758823,4.03342430149273e-09,4.1454969398331e-07,"ENSG00000153029",5.29516968945727,3140,"MR1"
"ENSG00000251493",826.057652598871,-5.29233114369406,0.622763233532174,-8.49814320873945,1.92647351409191e-17,1.68986761469018e-14,"ENSG00000251493",5.29233114369406,2297,"FOXD1"
"ENSG00000234602",7.36961121350264,-5.28921969000414,1.14120708028255,-4.63475891570405,3.57353705337539e-06,0.000135052547554498,"ENSG00000234602",5.28921969000414,345643,"MCIDAS"
"ENSG00000085117",493.2047915082,-5.28603679065196,0.875108835096486,-6.04043357654953,1.53700648645279e-09,1.81399329098176e-07,"ENSG00000085117",5.28603679065196,3732,"CD82"
"ENSG00000008513",1463.54005788332,-5.2750270349571,0.898930066501213,-5.86811725575983,4.40771506482915e-09,4.4899088373467e-07,"ENSG00000008513",5.2750270349571,6482,"ST3GAL1"
"ENSG00000169594",20.3952106815331,-5.27380040221947,1.04276210769604,-5.05752976953853,4.24722143205147e-07,2.2320350669232e-05,"ENSG00000169594",5.27380040221947,646,"BNC1"
"ENSG00000107249",142.845726926065,-5.27172931630115,1.12926464273779,-4.66828510943223,3.03724227464639e-06,0.000117327861512793,"ENSG00000107249",5.27172931630115,169792,"GLIS3"
"ENSG00000151062",105.972167672776,-5.26594348330814,0.933434784009868,-5.64146909191298,1.68605310098678e-08,1.4361356887396e-06,"ENSG00000151062",5.26594348330814,93589,"CACNA2D4"
"ENSG00000148655",175.354830278373,-5.26452991966581,1.06013637363599,-4.9658987754659,6.83836186942337e-07,3.37710803455761e-05,"ENSG00000148655",5.26452991966581,83938,"LRMDA"
