"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","abs_log2foldChange","entrez","symbol"
"ENSG00000100311",55.5004701017853,-5.01731902578965,1.18414404825628,1.31916634479846e-06,5.99392172947331e-05,"ENSG00000100311",5.01731902578965,5155,"PDGFB"
"ENSG00000101134",3.94490733091031,-5.01352628702416,0.960538036336187,1.80194679586892e-08,1.51630284306154e-06,"ENSG00000101134",5.01352628702416,55816,"DOK5"
"ENSG00000188162",7.27896199143274,-5.00272261628177,1.20375231333762,1.75942134048612e-06,7.60949729760249e-05,"ENSG00000188162",5.00272261628177,340990,"OTOG"
"ENSG00000285517",34.0673213608351,-5.00156486131661,1.0318964341417,1.07494614987549e-07,6.89045673874874e-06,"ENSG00000285517",5.00156486131661,NA,""
"ENSG00000281406",29.0739935629699,-4.9982855857044,0.965572048726451,2.22626365183114e-08,1.78697756468164e-06,"ENSG00000281406",4.9982855857044,NA,"BLACAT1"
"ENSG00000172179",17.3167566830439,-4.99568506956279,1.77381796590242,5.46392076647121e-05,0.00122434903546679,"ENSG00000172179",4.99568506956279,5617,"PRL"
"ENSG00000177283",446.479915454057,-4.99219942430747,0.654511829542599,4.06048337087348e-15,1.71358550498393e-12,"ENSG00000177283",4.99219942430747,8325,"FZD8"
"ENSG00000135269",726.15239754423,4.98214902158992,1.98834925644204,9.48520646606021e-05,0.00190202631892855,"ENSG00000135269",4.98214902158992,26136,"TES"
"ENSG00000115232",1070.35258950948,-4.96688886889488,0.975648597993854,3.36887868028603e-08,2.5292015601619e-06,"ENSG00000115232",4.96688886889488,3676,"ITGA4"
"ENSG00000204540",20.1411553098214,-4.96578948064929,1.86995492872961,7.38680117695934e-05,0.00155263636847602,"ENSG00000204540",4.96578948064929,170679,"PSORS1C1"
"ENSG00000287839",42.9847619931705,-4.9606220530463,1.18581579013018,1.59353428678398e-06,7.0007429794628e-05,"ENSG00000287839",4.9606220530463,NA,""
"ENSG00000085117",493.2047915082,-4.96026618036245,0.87316939860255,1.53700648645279e-09,1.81399329098176e-07,"ENSG00000085117",4.96026618036245,3732,"CD82"
"ENSG00000079841",185.756343247062,4.95785014294145,1.08352443962025,3.4902893951222e-07,1.88767049557939e-05,"ENSG00000079841",4.95785014294145,22999,"RIMS1"
"ENSG00000140678",10.1662822229204,-4.95580128676457,2.10775391179534,0.000122961880167057,0.00232666932628603,"ENSG00000140678",4.95580128676457,3687,"ITGAX"
"ENSG00000074590",311.489175523009,-4.95578114299171,0.688975222549621,9.97673081672084e-14,3.08757648264584e-11,"ENSG00000074590",4.95578114299171,9891,"NUAK1"
"ENSG00000019505",262.583926858157,-4.95175684742994,1.13568205541268,8.2789443953458e-07,3.98950585196482e-05,"ENSG00000019505",4.95175684742994,57586,"SYT13"
"ENSG00000153029",290.95865487565,-4.94895739597467,0.899218960919541,4.03342430149273e-09,4.1454969398331e-07,"ENSG00000153029",4.94895739597467,3140,"MR1"
"ENSG00000234715",4.07040625977599,4.93428690151702,1.22679775092095,2.76280602143041e-06,0.000108383712837889,"ENSG00000234715",4.93428690151702,101927870,""
"ENSG00000229743",9.14040442090878,4.9331738994584,2.07968363674795,0.000120190841370602,0.0022866635961034,"ENSG00000229743",4.9331738994584,102682016,"LINC01159"
"ENSG00000134668",195.93111284564,-4.93119225430483,1.1662128930708,1.3517525052688e-06,6.07263911762125e-05,"ENSG00000134668",4.93119225430483,90853,"SPOCD1"
"ENSG00000008513",1463.54005788332,-4.92982335889272,0.898637741567546,4.40771506482915e-09,4.4899088373467e-07,"ENSG00000008513",4.92982335889272,6482,"ST3GAL1"
"ENSG00000159224",5.69360350594426,-4.92832377965076,1.24584828225513,3.42478318888477e-06,0.000130671898849325,"ENSG00000159224",4.92832377965076,2695,"GIP"
"ENSG00000134516",26.228566676429,-4.92812289187785,1.2301966341098,2.91230756531188e-06,0.000113449654009275,"ENSG00000134516",4.92812289187785,1794,"DOCK2"
"ENSG00000189275",19.6511827263961,-4.92398156513558,1.29591259920467,5.53131947943267e-06,0.000189733794902264,"ENSG00000189275",4.92398156513558,399827,"LINC01164"
"ENSG00000062096",4.34560947780045,-4.92333006550729,1.20559540328054,2.24645093136923e-06,9.18801729683218e-05,"ENSG00000062096",4.92333006550729,416,"ARSF"
"ENSG00000126562",353.362917148296,-4.91447640673798,0.945028983448929,1.92933629206086e-08,1.60891627972368e-06,"ENSG00000126562",4.91447640673798,65266,"WNK4"
"ENSG00000221963",204.569227084508,-4.91091708815217,1.72381206069292,5.27058189532329e-05,0.00118906911814872,"ENSG00000221963",4.91091708815217,80830,"APOL6"
"ENSG00000132561",1577.5625540644,-4.90798921505669,0.808309194519214,1.57286407906998e-10,2.34272637402867e-08,"ENSG00000132561",4.90798921505669,4147,"MATN2"
"ENSG00000144908",463.960594532634,-4.89732051575602,1.09928316971622,5.65808768154723e-07,2.87581598894407e-05,"ENSG00000144908",4.89732051575602,10840,"ALDH1L1"
"ENSG00000265417",4.09406324604219,-4.89399896928791,1.14469953475299,1.13242111326767e-06,5.23942280196753e-05,"ENSG00000265417",4.89399896928791,NA,""
"ENSG00000285938",3.76864202034392,-4.89180633324429,1.02972621213757,1.61791600136144e-07,9.71202896248283e-06,"ENSG00000285938",4.89180633324429,NA,""
"ENSG00000151062",105.972167672776,-4.89102505473273,0.935974935524898,1.68605310098678e-08,1.4361356887396e-06,"ENSG00000151062",4.89102505473273,93589,"CACNA2D4"
"ENSG00000228044",7.11026601110842,-4.89013152392237,1.56791055796905,3.06832806062635e-05,0.000776928558842051,"ENSG00000228044",4.89013152392237,101927787,""
"ENSG00000250155",19.2463801001135,-4.8891376844161,1.07469994938414,3.84460576946924e-07,2.04593462730498e-05,"ENSG00000250155",4.8891376844161,NA,""
"ENSG00000227471",8.76155678574715,-4.88457916225826,2.02566011470798,0.000115183645913236,0.00220951108100644,"ENSG00000227471",4.88457916225826,441282,"AKR1B15"
"ENSG00000163545",211.114690615004,-4.88382236872997,0.724234673385143,2.19287518192547e-12,4.77173065954454e-10,"ENSG00000163545",4.88382236872997,81788,"NUAK2"
"ENSG00000167083",8.86104162566908,-4.87585465669874,2.04074997789258,0.000119808063767382,0.00228093916617423,"ENSG00000167083",4.87585465669874,2793,"GNGT2"
"ENSG00000141668",400.96136231751,4.87475536117366,1.07716958901671,4.22968666790222e-07,2.22702198036069e-05,"ENSG00000141668",4.87475536117366,147381,"CBLN2"
"ENSG00000197826",8.66161229458681,-4.87417664544358,1.80286099775165,6.9885877224998e-05,0.00149388437325239,"ENSG00000197826",4.87417664544358,255119,"CFAP299"
"ENSG00000221869",375.655507596346,-4.87273797093445,0.704873616100215,6.90189452490661e-13,1.6291395610358e-10,"ENSG00000221869",4.87273797093445,1052,"CEBPD"
"ENSG00000079819",681.881644807941,-4.87187706834185,0.918785108790446,1.13129018048904e-08,1.01973544974632e-06,"ENSG00000079819",4.87187706834185,2037,"EPB41L2"
"ENSG00000250979",126.305079777393,4.863304101652,0.669209546994559,5.62342052678264e-14,1.88709797509008e-11,"ENSG00000250979",4.863304101652,NA,""
"ENSG00000121236",31.1991783249144,-4.85964573723949,1.61258200011391,3.85185319844151e-05,0.000928076705330376,"ENSG00000121236",4.85964573723949,117854,"TRIM6"
"ENSG00000197646",22.5647150542289,-4.8530493043721,1.72487658190893,5.73048258764788e-05,0.00126806000992186,"ENSG00000197646",4.8530493043721,80380,"PDCD1LG2"
"ENSG00000175294",35.2606774416632,-4.85212699557152,1.09939524475787,6.6211260050198e-07,3.28335757089059e-05,"ENSG00000175294",4.85212699557152,117144,"CATSPER1"
"ENSG00000289041",40.9469602845978,-4.83996888634933,0.890128231077131,5.52389445087122e-09,5.49489400500415e-07,"ENSG00000289041",4.83996888634933,NA,""
"ENSG00000180447",1849.86323060325,-4.83994416316812,0.971068690524867,5.43012409718056e-08,3.79060768117218e-06,"ENSG00000180447",4.83994416316812,2619,"GAS1"
"ENSG00000270504",183.58159806214,-4.8377408553441,0.909606680396133,1.02884044132664e-08,9.42641210929968e-07,"ENSG00000270504",4.8377408553441,NA,""
"ENSG00000104518",406.948189844819,-4.83678306380699,0.895853861200141,6.75491235431227e-09,6.45981623711925e-07,"ENSG00000104518",4.83678306380699,79792,"GSDMD"
"ENSG00000145012",882.324295352279,-4.82793302544984,0.781722097232337,8.09732807546614e-11,1.2997109728219e-08,"ENSG00000145012",4.82793302544984,4026,"LPP"
"ENSG00000256637",9.51112005826414,4.82410865049593,2.17174849772045,0.000159338111030513,0.00288184701722914,"ENSG00000256637",4.82410865049593,NA,"LINC01965"
"ENSG00000186197",35.1268983015104,-4.80834852560979,0.951827168222735,3.88066128560771e-08,2.85192767250743e-06,"ENSG00000186197",4.80834852560979,128178,"EDARADD"
"ENSG00000182583",7.98624499672784,-4.80727216020697,1.51247749240255,2.73704740915999e-05,0.000708503545421313,"ENSG00000182583",4.80727216020697,26609,"VCX"
"ENSG00000102452",68.4946412914861,-4.79741342419688,1.11035587206428,9.4029237909057e-07,4.39428920047142e-05,"ENSG00000102452",4.79741342419688,259232,"NALCN"
"ENSG00000254656",11108.8792968332,4.79518881036703,1.62400741865189,4.42517641880992e-05,0.00103116050869188,"ENSG00000254656",4.79518881036703,388015,"RTL1"
"ENSG00000169594",20.3952106815331,-4.79123648693282,1.06001966272873,4.24722143205147e-07,2.2320350669232e-05,"ENSG00000169594",4.79123648693282,646,"BNC1"
"ENSG00000168016",164.743390629004,-4.78663017397759,0.664238638398417,8.41179797713803e-14,2.72434661694448e-11,"ENSG00000168016",4.78663017397759,9881,"TRANK1"
"ENSG00000172927",121.052088606486,-4.78028716962435,1.33861135419241,1.05577740022402e-05,0.000324430441947172,"ENSG00000172927",4.78028716962435,26579,"MYEOV"
"ENSG00000184371",3202.64236887411,-4.77674433444301,0.885761866167048,6.81217734201364e-09,6.47575343027665e-07,"ENSG00000184371",4.77674433444301,1435,"CSF1"
"ENSG00000231389",16.0240118555243,-4.7758337932045,1.34627016773567,1.12441611578715e-05,0.000342127271632288,"ENSG00000231389",4.7758337932045,3113,"HLA-DPA1"
"ENSG00000197046",16.5042408291062,-4.76845035381783,1.05824462146343,4.47359628460032e-07,2.33339096095455e-05,"ENSG00000197046",4.76845035381783,284266,"SIGLEC15"
"ENSG00000133138",166.284412374066,-4.76683002311858,1.1864793635715,2.77056606513671e-06,0.000108535269496839,"ENSG00000133138",4.76683002311858,54885,"TBC1D8B"
"ENSG00000114251",399.547039933983,-4.76637134142334,1.59294212869013,4.10755124347882e-05,0.000972853952250132,"ENSG00000114251",4.76637134142334,7474,"WNT5A"
"ENSG00000167653",51.0485574196054,-4.76316447536428,1.14142433336989,1.61598319716753e-06,7.05965120219496e-05,"ENSG00000167653",4.76316447536428,8000,"PSCA"
"ENSG00000148655",175.354830278373,-4.76207353895422,1.08214283817364,6.83836186942337e-07,3.37710803455761e-05,"ENSG00000148655",4.76207353895422,83938,"LRMDA"
"ENSG00000113916",281.702043940059,-4.75743920185441,0.936279377638413,3.29689670098538e-08,2.48857625508254e-06,"ENSG00000113916",4.75743920185441,604,"BCL6"
"ENSG00000160886",86.9097004251429,-4.75058724129406,3.18165765207007,0.000356288923355344,0.00538162439382668,"ENSG00000160886",4.75058724129406,54742,"LY6K"
"ENSG00000267868",19.0526126659132,4.73684946283263,1.07857643595394,7.04089595649668e-07,3.46484231583573e-05,"ENSG00000267868",4.73684946283263,NA,""
"ENSG00000075651",409.125329153351,-4.73526631270132,0.883631862694685,7.99330659518633e-09,7.5215394795853e-07,"ENSG00000075651",4.73526631270132,5337,"PLD1"
"ENSG00000167612",8.72462976572271,4.7348431447082,1.29433389849636,8.32809301232253e-06,0.000264553870668775,"ENSG00000167612",4.7348431447082,341405,"ANKRD33"
"ENSG00000161249",95.850004529645,-4.73259030419467,2.0656836578604,0.000148752546465117,0.0027240004449,"ENSG00000161249",4.73259030419467,93099,"DMKN"
"ENSG00000112280",20.4168709794788,4.73219666956053,1.52849046182923,3.31999986341816e-05,0.000829344898616915,"ENSG00000112280",4.73219666956053,1297,"COL9A1"
"ENSG00000177992",3.10969853521413,-4.71969351129666,0.913700049301343,2.13787793578761e-08,1.73604414418345e-06,"ENSG00000177992",4.71969351129666,286234,"SPATA31E1"
"ENSG00000141401",173.648228149105,-4.70690824203073,1.25808291974313,6.55748740033247e-06,0.000219262540890108,"ENSG00000141401",4.70690824203073,3613,"IMPA2"
"ENSG00000173705",276.914233806061,-4.69363625517853,0.967301423215869,9.58281070008664e-08,6.20720991696542e-06,"ENSG00000173705",4.69363625517853,26032,"SUSD5"
"ENSG00000273179",15.7939369386643,-4.69194089592308,1.23935684303683,5.74340971407744e-06,0.000196043125938969,"ENSG00000273179",4.69194089592308,NA,""
"ENSG00000234602",7.36961121350264,-4.68485996284281,1.18975479988825,3.57353705337539e-06,0.000135052547554498,"ENSG00000234602",4.68485996284281,345643,"MCIDAS"
"ENSG00000107249",142.845726926065,-4.68264791907691,1.17442788675281,3.03724227464639e-06,0.000117327861512793,"ENSG00000107249",4.68264791907691,169792,"GLIS3"
"ENSG00000237181",15.0480875843309,-4.6818197764193,1.90346320886562,0.000114584499355074,0.00220140425073896,"ENSG00000237181",4.6818197764193,NA,"PRKAR1B-AS1"
"ENSG00000233532",43.4984549414027,-4.68120016234218,3.00218893526173,0.000370742729739964,0.00554878949567287,"ENSG00000233532",4.68120016234218,728192,"LINC00460"
"ENSG00000251629",16.5417689620881,-4.67805286568751,1.27482944417424,8.06065775793952e-06,0.000258358458609769,"ENSG00000251629",4.67805286568751,105374676,"LINC02241"
"ENSG00000151834",4.97986651721128,-4.67688468685062,1.31758829560902,1.12199012940745e-05,0.000341912374993279,"ENSG00000151834",4.67688468685062,2555,"GABRA2"
"ENSG00000259098",7.92903676457396,4.66785276961583,2.1188776007498,0.000175620096928859,0.003123592950038,"ENSG00000259098",4.66785276961583,NA,""
"ENSG00000122180",5.64743279704834,-4.6644626226155,1.18518260936593,3.58907747712883e-06,0.000135172982733832,"ENSG00000122180",4.6644626226155,4656,"MYOG"
"ENSG00000079931",281.069910768631,-4.6508575353646,1.66508847385105,6.27630937081287e-05,0.00136680254030689,"ENSG00000079931",4.6508575353646,26002,"MOXD1"
"ENSG00000229821",8.25057227513262,-4.63317973441029,2.13557875326625,0.000187762247771272,0.00327883503898008,"ENSG00000229821",4.63317973441029,NA,""
"ENSG00000163508",22.176259692297,-4.63260967026928,1.60352184504251,5.21089385014819e-05,0.00118191389583206,"ENSG00000163508",4.63260967026928,8320,"EOMES"
"ENSG00000289050",5.32083799615392,-4.62973120032436,1.72308008536474,7.73030946119447e-05,0.00160800828545668,"ENSG00000289050",4.62973120032436,NA,""
"ENSG00000169550",5.85383374931408,-4.62253581926154,1.27307040783475,8.97649002621715e-06,0.000282830516629215,"ENSG00000169550",4.62253581926154,143662,"MUC15"
"ENSG00000152689",67.2285485119998,-4.62009826762581,1.1078323122261,1.58953735885528e-06,7.0007429794628e-05,"ENSG00000152689",4.62009826762581,25780,"RASGRP3"
"ENSG00000132357",44.7570105547519,-4.61964095665079,1.11137089807023,1.67026922853189e-06,7.26906387848416e-05,"ENSG00000132357",4.61964095665079,84674,"CARD6"
"ENSG00000203797",57.9576635101107,-4.61414933129855,1.01994352550796,3.97142871944959e-07,2.10296966012984e-05,"ENSG00000203797",4.61414933129855,8528,"DDO"
"ENSG00000184363",158.358933662486,-4.61212543269802,1.07008826994247,9.39734376209066e-07,4.39428920047142e-05,"ENSG00000184363",4.61212543269802,11187,"PKP3"
"ENSG00000152661",169.956977273312,-4.60280317894203,1.06382553289081,8.78956770425246e-07,4.21369757773741e-05,"ENSG00000152661",4.60280317894203,2697,"GJA1"
"ENSG00000225519",5.60732158647178,4.60090454310482,1.52164596038375,3.96242952700766e-05,0.000946531300306555,"ENSG00000225519",4.60090454310482,NA,""
"ENSG00000105472",2093.44995872015,-4.59843548260751,0.816509853685936,1.70948924588077e-09,1.99223447554465e-07,"ENSG00000105472",4.59843548260751,6320,"CLEC11A"
"ENSG00000251165",7.61929220600816,-4.59544647276436,2.09232763291222,0.000182909828615823,0.00321425076115868,"ENSG00000251165",4.59544647276436,285441,"F11-AS1"
"ENSG00000173040",8.0967895220222,4.58945230089532,1.95151734548538,0.000142171741309059,0.00262072105273409,"ENSG00000173040",4.58945230089532,132884,"EVC2"
"ENSG00000138944",14.8123536438668,-4.58944476312358,2.05968465216481,0.000174253891157462,0.00310325679693657,"ENSG00000138944",4.58944476312358,85352,"SHISAL1"
"ENSG00000286912",5.4140030210447,4.58746423942614,1.11574778420152,1.95094539969274e-06,8.21762140359582e-05,"ENSG00000286912",4.58746423942614,NA,""
"ENSG00000075275",1497.53925138881,-4.56974249000988,0.919892029135103,5.27679871223164e-08,3.70213285974277e-06,"ENSG00000075275",4.56974249000988,9620,"CELSR1"
"ENSG00000102445",3.56729949373779,-4.56708477544269,0.932849455245602,7.42005899677117e-08,4.98002176474861e-06,"ENSG00000102445",4.56708477544269,80183,"RUBCNL"
"ENSG00000274330",7.45231604567085,4.56347344194995,2.13903520673046,0.00020457901664417,0.00348526819568152,"ENSG00000274330",4.56347344194995,NA,""
"ENSG00000065534",3467.25543117636,-4.55630364894182,0.77474599025758,4.03785199456959e-10,5.45952871867703e-08,"ENSG00000065534",4.55630364894182,4638,"MYLK"
"ENSG00000224109",7.40004755067527,4.55527051013387,2.13106746834857,0.000203979090138476,0.00348181808189546,"ENSG00000224109",4.55527051013387,347549,"CENPVL3"
"ENSG00000181649",191.947673484205,-4.54685269277283,1.05248577996557,8.87851202932018e-07,4.22723411201119e-05,"ENSG00000181649",4.54685269277283,7262,"PHLDA2"
"ENSG00000185761",145.333101205283,-4.54167976365333,0.976117594175178,2.22399904527847e-07,1.28516691718135e-05,"ENSG00000185761",4.54167976365333,339366,"ADAMTSL5"
"ENSG00000173535",3.41955763185992,-4.53802977950223,1.25871066726735,9.62275213886323e-06,0.000301148893622199,"ENSG00000173535",4.53802977950223,8794,"TNFRSF10C"
"ENSG00000184584",784.83153773598,-4.53431822888732,1.08985308884393,1.61708163106322e-06,7.05965120219496e-05,"ENSG00000184584",4.53431822888732,340061,"STING1"
"ENSG00000280081",435.020639672247,-4.53142846032302,2.10559322248252,0.000201370519493236,0.00346006975906546,"ENSG00000280081",4.53142846032302,441058,"LINC01667"
"ENSG00000118292",70.171402513545,-4.52699150286488,0.822580465699802,3.31600573880337e-09,3.53872443842491e-07,"ENSG00000118292",4.52699150286488,79630,"C1orf54"
"ENSG00000272622",18.7299691670275,-4.5251296088343,1.10317693161204,1.99318888464673e-06,8.36088704880502e-05,"ENSG00000272622",4.5251296088343,NA,""
"ENSG00000162676",91.38165936681,-4.51215849360094,1.12210637764153,2.63654407323284e-06,0.000104460401240049,"ENSG00000162676",4.51215849360094,2672,"GFI1"
"ENSG00000185247",41.1070395234523,-4.50860821216195,1.70647255551799,8.6701710935432e-05,0.00176628143214597,"ENSG00000185247",4.50860821216195,4110,"MAGEA11"
"ENSG00000137501",333.065831322616,-4.49538734403078,0.84670974225567,9.14877049159247e-09,8.40992424100083e-07,"ENSG00000137501",4.49538734403078,54843,"SYTL2"
"ENSG00000115844",20.9427425941468,-4.49537803227915,1.04135781164187,8.8577623587456e-07,4.22457628387228e-05,"ENSG00000115844",4.49537803227915,1746,"DLX2"
